configuration,query_id,kind,difficulty,rr,target_rank,p@5,r@10,latency_ms,text
full,q04,activity,hard,0.0,,0.0,0.125,90.3,everything from the hackathon weekend
full,q05,entity,easy,0.5,2,0.3333,1.0,95.75,documents where my supervisor Dr Murari is mentioned
full,q06,hybrid,easy,1.0,1,1.0,1.0,87.29,the slides I presented about the traffic project
full,q07,temporal,hard,0.3333,3,0.75,1.0,90.53,deadlines I had in September
full,q08,activity,hard,1.0,1,0.6,0.8,94.56,what I was working on while applying for internships
full,q09,semantic,easy,1.0,1,0.75,1.0,94.62,database normalization with BCNF decomposition examples
full,q10,hybrid,easy,1.0,1,1.0,1.0,91.79,the spreadsheet that told me when my exams were
full,q11,semantic,easy,0.1111,9,0.0,0.3333,92.46,my final year project proposal document
full,q12,hybrid,hard,1.0,1,1.0,1.0,94.23,meetings I had with my guide in February
full,q13,entity,hard,1.0,1,1.0,1.0,90.66,anything related to my Zoho application
full,q14,activity,hard,0.3333,3,1.0,1.0,91.6,the code I wrote during the hackathon
full,q15,semantic,easy,0.5,2,1.0,1.0,89.28,how do bagging and boosting differ
full,q16,hybrid,hard,0.125,8,0.0,0.5,91.62,the assignment I revised and submitted a version of
full,q17,temporal,hard,0.2,5,1.0,1.0,93.21,what deadline is coming up that I might have forgotten
